
   WARN  Unable to respect the `PHP_CLI_SERVER_WORKERS` environment variable without the `--no-reload` flag. Only creating a single server.

   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server

  2026-07-12 05:16:45 /booking ................................... ~ 500.60ms
  2026-07-12 05:16:45 /customer-login .............................. ~ 0.04ms
  2026-07-12 05:16:46 /build/assets/app-CPq0zgNo.css ............... ~ 0.12ms
  2026-07-12 05:16:46 /build/assets/customer-login-h_ZhqV-h.js ..... ~ 0.08ms
  2026-07-12 05:16:46 /build/assets/input-error-BSHya5-f.js ........ ~ 0.16ms
  2026-07-12 05:16:46 /build/assets/app-DIoEA_3C.js ................ ~ 0.29ms
  2026-07-12 05:16:46 /build/assets/button-CshN1cFF.js ............. ~ 0.42ms
  2026-07-12 05:16:46 /build/assets/input-Chi01iA9.js .............. ~ 0.60ms
  2026-07-12 05:16:46 /build/assets/label-D7yLJ-T8.js .............. ~ 0.74ms
  2026-07-12 05:16:46 /build/assets/auth-layout-CtIsdw7o.js ........ ~ 0.06ms
  2026-07-12 05:16:46 /build/assets/loader-circle-Cmo6ZNzB.js ...... ~ 0.17ms
  2026-07-12 05:16:46 /build/assets/index-Bnw4p64F.js .............. ~ 0.25ms
  2026-07-12 05:16:46 /build/assets/app-CPq0zgNo.css ............... ~ 0.03ms
  2026-07-12 05:16:46 /logo.svg .................................... ~ 0.14ms
  2026-07-12 05:16:46 /_boost/browser-logs ......................... ~ 0.04ms
  2026-07-12 05:16:46 /_boost/browser-logs ......................... ~ 0.03ms
  2026-07-12 05:18:51 /login ....................................... ~ 0.14ms
  2026-07-12 05:18:51 /build/assets/app-CPq0zgNo.css ............... ~ 0.03ms
  2026-07-12 05:18:51 /build/assets/login-BC1vHZ-I.js .............. ~ 0.07ms
  2026-07-12 05:18:51 /build/assets/input-error-BSHya5-f.js ........ ~ 0.21ms
  2026-07-12 05:18:51 /build/assets/text-link-BHKx-m0l.js .......... ~ 0.36ms
  2026-07-12 05:18:51 /build/assets/app-DIoEA_3C.js ................ ~ 0.50ms
  2026-07-12 05:18:51 /build/assets/button-CshN1cFF.js ............. ~ 0.62ms
  2026-07-12 05:18:51 /build/assets/checkbox-BFOujcPK.js ........... ~ 0.74ms
  2026-07-12 05:18:51 /build/assets/input-Chi01iA9.js .............. ~ 0.08ms
  2026-07-12 05:18:51 /build/assets/label-D7yLJ-T8.js .............. ~ 0.21ms
  2026-07-12 05:18:51 /build/assets/auth-layout-CtIsdw7o.js ........ ~ 0.34ms
  2026-07-12 05:18:51 /build/assets/loader-circle-Cmo6ZNzB.js ...... ~ 0.44ms
  2026-07-12 05:18:51 /build/assets/index-DdHdG_rL.js .............. ~ 0.52ms
  2026-07-12 05:18:51 /build/assets/index-Cf_fz_Tx.js .............. ~ 0.67ms
  2026-07-12 05:18:51 /build/assets/index-Mj0vVMYY.js .............. ~ 0.23ms
  2026-07-12 05:18:51 /build/assets/index-Bnw4p64F.js .............. ~ 0.36ms
  2026-07-12 05:18:51 /build/assets/app-CPq0zgNo.css ............... ~ 0.10ms
  2026-07-12 05:18:51 /logo.svg .................................... ~ 0.04ms
  2026-07-12 05:18:51 /_boost/browser-logs ......................... ~ 0.03ms
  2026-07-12 05:20:50 /login ....................................... ~ 0.17ms
  2026-07-12 05:20:50 /build/assets/app-CPq0zgNo.css ............... ~ 0.03ms
  2026-07-12 05:20:50 /build/assets/login-BC1vHZ-I.js .............. ~ 0.06ms
  2026-07-12 05:20:50 /build/assets/input-error-BSHya5-f.js ........ ~ 0.20ms
  2026-07-12 05:20:50 /build/assets/app-DIoEA_3C.js ................ ~ 0.39ms
  2026-07-12 05:20:50 /build/assets/text-link-BHKx-m0l.js .......... ~ 0.52ms
  2026-07-12 05:20:50 /build/assets/button-CshN1cFF.js ............. ~ 0.63ms
  2026-07-12 05:20:50 /build/assets/checkbox-BFOujcPK.js ........... ~ 0.76ms
  2026-07-12 05:20:50 /build/assets/input-Chi01iA9.js .............. ~ 0.07ms
  2026-07-12 05:20:50 /build/assets/label-D7yLJ-T8.js .............. ~ 0.20ms
  2026-07-12 05:20:50 /build/assets/auth-layout-CtIsdw7o.js ........ ~ 0.32ms
  2026-07-12 05:20:50 /build/assets/loader-circle-Cmo6ZNzB.js ...... ~ 0.47ms
  2026-07-12 05:20:50 /build/assets/index-DdHdG_rL.js .............. ~ 0.56ms
  2026-07-12 05:20:50 /build/assets/index-Cf_fz_Tx.js .............. ~ 0.05ms
  2026-07-12 05:20:50 /build/assets/index-Mj0vVMYY.js .............. ~ 0.18ms
  2026-07-12 05:20:50 /build/assets/index-Bnw4p64F.js .............. ~ 0.32ms
  2026-07-12 05:20:50 /build/assets/app-CPq0zgNo.css ............... ~ 0.11ms
  2026-07-12 05:20:50 /logo.svg .................................... ~ 0.03ms
  2026-07-12 05:22:15 /login ..................................... ~ 500.54ms
  2026-07-12 05:22:15 /build/assets/app-CPq0zgNo.css ............... ~ 0.04ms
  2026-07-12 05:22:15 /build/assets/app-DIoEA_3C.js ................ ~ 0.03ms
  2026-07-12 05:22:15 /build/assets/login-BC1vHZ-I.js .............. ~ 0.07ms
  2026-07-12 05:22:15 /build/assets/input-error-BSHya5-f.js ........ ~ 0.21ms
  2026-07-12 05:22:15 /build/assets/text-link-BHKx-m0l.js .......... ~ 0.46ms
  2026-07-12 05:22:15 /build/assets/button-CshN1cFF.js ............. ~ 0.58ms
  2026-07-12 05:22:15 /build/assets/checkbox-BFOujcPK.js ........... ~ 0.72ms
  2026-07-12 05:22:15 /build/assets/input-Chi01iA9.js .............. ~ 0.07ms
  2026-07-12 05:22:15 /build/assets/label-D7yLJ-T8.js .............. ~ 0.20ms
  2026-07-12 05:22:15 /build/assets/auth-layout-CtIsdw7o.js ........ ~ 0.33ms
  2026-07-12 05:22:15 /build/assets/loader-circle-Cmo6ZNzB.js ...... ~ 0.49ms
  2026-07-12 05:22:15 /build/assets/index-DdHdG_rL.js .............. ~ 0.60ms
  2026-07-12 05:22:15 /build/assets/index-Cf_fz_Tx.js .............. ~ 0.74ms
  2026-07-12 05:22:15 /build/assets/index-Mj0vVMYY.js .............. ~ 0.33ms
  2026-07-12 05:22:15 /build/assets/index-Bnw4p64F.js .............. ~ 0.45ms
  2026-07-12 05:22:15 /build/assets/app-CPq0zgNo.css ............... ~ 0.03ms
  2026-07-12 05:22:15 /logo.svg .................................... ~ 0.04ms
  2026-07-12 05:22:16 /_boost/browser-logs ......................... ~ 0.02ms
  2026-07-12 05:23:51 /login ....................................... ~ 0.15ms
  2026-07-12 05:23:51 /build/assets/app-CPq0zgNo.css ............... ~ 0.04ms
  2026-07-12 05:23:51 /build/assets/login-BC1vHZ-I.js .............. ~ 0.06ms
  2026-07-12 05:23:51 /build/assets/input-error-BSHya5-f.js ........ ~ 0.21ms
  2026-07-12 05:23:51 /build/assets/app-DIoEA_3C.js ................ ~ 0.43ms
  2026-07-12 05:23:51 /build/assets/text-link-BHKx-m0l.js .......... ~ 0.64ms
  2026-07-12 05:23:51 /build/assets/button-CshN1cFF.js ............. ~ 0.78ms
  2026-07-12 05:23:51 /build/assets/checkbox-BFOujcPK.js ........... ~ 0.91ms
  2026-07-12 05:23:51 /build/assets/input-Chi01iA9.js .............. ~ 0.07ms
  2026-07-12 05:23:51 /build/assets/label-D7yLJ-T8.js .............. ~ 0.25ms
  2026-07-12 05:23:51 /build/assets/auth-layout-CtIsdw7o.js ........ ~ 0.39ms
  2026-07-12 05:23:51 /build/assets/loader-circle-Cmo6ZNzB.js ...... ~ 0.52ms
  2026-07-12 05:23:51 /build/assets/index-DdHdG_rL.js .............. ~ 0.61ms
  2026-07-12 05:23:51 /build/assets/index-Cf_fz_Tx.js .............. ~ 0.30ms
  2026-07-12 05:23:51 /build/assets/index-Mj0vVMYY.js .............. ~ 0.42ms
  2026-07-12 05:23:51 /build/assets/index-Bnw4p64F.js .............. ~ 0.55ms
  2026-07-12 05:23:52 /build/assets/app-CPq0zgNo.css ............... ~ 0.03ms
  2026-07-12 05:23:52 /logo.svg .................................... ~ 0.03ms
  2026-07-12 05:23:52 /_boost/browser-logs ......................... ~ 0.03ms
  2026-07-12 05:23:54 /login ..................................... ~ 500.46ms
  2026-07-12 05:23:54 /_boost/browser-logs ......................... ~ 0.08ms
  2026-07-12 05:23:54 /dashboard ................................... ~ 0.03ms
  2026-07-12 05:23:54 /build/assets/dashboard-CJFi9Qx0.js .......... ~ 0.09ms
  2026-07-12 05:23:54 /build/assets/badge-B-PT6tgs.js .............. ~ 0.20ms
  2026-07-12 05:23:54 /build/assets/app-layout-DW-SK2tW.js ......... ~ 0.32ms
  2026-07-12 05:23:54 /build/assets/index-DIxUezof.js .............. ~ 0.47ms
  2026-07-12 05:23:54 /build/assets/index-Co2Xhljp.js .............. ~ 0.61ms
  2026-07-12 05:23:54 /build/assets/Combination-DhsmWwT2.js ........ ~ 0.74ms
